R_PRODUCTO,C_RAMA,VALOR
1,1,1021400000.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,373800000.0
1,6,296200000.0
1,7,13912900000.0
1,8,1512000000.0
1,9,92900000.0
1,10,118700000.0
1,11,97300000.0
1,12,19500000.0
1,13,5000000.0
1,14,24800000.0
1,15,0.0
1,16,0.0
1,17,527600000.0
1,18,75500000.0
1,19,223700000.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,9200000.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,10300000.0
1,34,500000.0
1,35,100000.0
1,36,100000.0
1,37,0.0
1,38,412600000.0
1,39,24700000.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,1000000.0
1,46,0.0
1,47,34500000.0
1,48,751300000.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.0
1,53,1100000.0
1,54,100000.0
1,55,300000.0
1,56,0.0
1,57,0.0
1,58,0.0
1,59,9800000.0
1,60,0.0
1,61,5500000.0
1,62,0.0
1,63,0.0
1,64,0.0
1,65,0.0
1,66,0.0
1,67,0.0
1,68,0.0
1,69,79100000.0
1,70,0.0
1,71,126600000.0
1,72,131900000.0
1,73,66599999.99999999
1,74,20300000.0
1,75,200000.0
1,76,200000.0
1,77,700000.0
1,78,0.0
1,79,0.0
2,1,109900000.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,10580200000.0
2,6,3079400000.0
2,7,3221200000.0
2,8,58900000.0
2,9,0.0
2,10,18600000.0
2,11,100100000.0
2,12,368800000.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,53500000.0
2,18,135500000.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
2,30,0.0
2,31,0.0
2,32,0.0
